ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
1384,0,2053,0,2053,"13.98666666666667 ",1694,"3.3200000000000003 ",-76.26310772163966
1384,1,1939,0,1939,"40.34615384615385 ",1716,"3.428571428571429 ",-91.50211085387443
1385,0,1854,0,1854,"6.848329048843188 ",1686,"2.6666666666666665 ",-61.06106106106106
1385,1,2785,0,2785,"7.633237822349569 ",1695,"2.7223650385604112 ",-64.3353829407814
1386,0,1728,0,1728,"4.37542662116041 ",1611,"1.2591876208897486 ",-71.22137496718437
1386,1,1960,0,1960,"7.242937853107344 ",1667,"1.1948356807511737 ",-83.50343872909846
1405,0,3051,0,3051,"23.941860465116278 ",3211,"2.980769230769231 ",-87.54996824448014
1405,1,3941,0,3941,"39.596153846153854 ",3087,"2.9640287769784175 ",-92.5143518017058
1406,0,2688,0,2688,"5.6325966850828735 ",3054,"1.923076923076923 ",-65.85807522541216
1406,1,3030,0,3030,"5.6325966850828735 ",3040,"1.9532163742690059 ",-65.32298541023148
1407,0,2735,0,2735,"3.509274873524452 ",3197,"0.8590504451038575 ",-75.52057117027451
1407,1,3137,0,3137,"138.73333333333335 ",3224,"0.8287878787878789 ",-99.40260364335327
1408,0,3250,0,3250,"42.966666666666654 ",3084,"6.0888888888888895 ",-85.82880786139125
1408,1,4002,0,4002,"42.966666666666654 ",3120,"6.153846153846154 ",-85.67762726024945
1409,0,3469,0,3469,"7.482832618025751 ",3067,"1.9837398373983741 ",-73.48945327709659
1409,1,3388,0,3388,"7.663736263736264 ",3091,"2.0267857142857144 ",-73.55355606538572
1410,0,2681,0,2681,"8.034031413612565 ",3146,"1.6916666666666669 ",-78.94373845986749
1410,1,4006,0,4006,"5.509874326750448 ",3175,"1.6570915619389588 ",-69.92505702183121
1411,0,3063,0,3063,"33.81675392670158 ",3096,"6.713004484304932 ",-80.1488797568936
1411,1,2673,0,2673,"33.81675392670158 ",3110,"6.8 ",-79.89162409041649
1412,0,3215,0,3215,"10.256410256410255 ",3116,"2.4290220820189274 ",-76.31703470031546
1412,1,2736,0,2736,"11.214953271028033 ",3099,"2.3482905982905984 ",-79.06107549857549
1413,0,3371,0,3371,"13.098924731182795 ",3040,"4.511111111111111 ",-65.56121052919607
1413,1,3422,0,3422,"13.098924731182795 ",3053,"4.372222222222222 ",-66.62151808679472
1414,0,6962,0,6962,"6.034782608695652 ",4052,"0.8285714285714285 ",-86.27006998764925
1414,1,5895,0,5895,"6.034782608695652 ",4213,"0.7533039647577092 ",-87.51729741395728
1415,0,5814,0,5814,"3.8926940639269394 ",4262,"0.4730290456431535 ",-87.84828610019348
1415,1,5818,0,5818,"3.8926940639269394 ",4122,"0.4371859296482412 ",-88.76906526768741
1416,0,7300,0,7300,"2.5526717557251906 ",4292,"0.30357142857142855 ",-88.10769822282981
1416,1,10334,0,10334,"2.5526717557251906 ",4182,"0.35522388059701493 ",-86.08423195029637
1417,0,8526,0,8526,"18.463302752293583 ",4133,"2.56390977443609 ",-86.11348246392379
1417,1,6129,0,6129,"25.31446540880503 ",4286,"2.3932038834951452 ",-90.54610142917447
1418,0,5899,0,5899,"12.699300699300698 ",4099,"1.255952380952381 ",-90.110066603734
1418,1,7426,0,7426,"12.788732394366196 ",4143,"1.2125748502994012 ",-90.51841251417869
1419,0,6145,0,6145,"5.820598006644519 ",4264,"1.0614525139664805 ",-81.7638580648453
1419,1,6093,0,6093,"5.820598006644519 ",4192,"0.9021739130434783 ",-84.50032261266627
1420,0,6218,0,6218,"41.084415584415574 ",4301,"4.8011695906432745 ",-88.31389099163799
1420,1,5768,0,5768,"30.713592233009717 ",4344,"4.120689655172414 ",-86.58349819874321
1421,0,6861,0,6861,"10.677489177489178 ",3990,"1.493723849372385 ",-86.01053277092961
1421,1,6914,0,6914,"10.677489177489178 ",4279,"1.6736401673640167 ",-84.32552691420686
1422,0,7280,0,7280,"7.201938610662358 ",4268,"1.3043478260869565 ",-81.88893440224705
1422,1,6953,0,6953,"7.042654028436021 ",4261,"0.8902077151335311 ",-87.3597693207823
1423,0,7378,0,7378,"8.559808612440193 ",4375,"1.7763157894736843 ",-79.24818334264953
1423,1,7676,0,7676,"11.92666666666667 ",4300,"1.3846153846153846 ",-88.39059207980394
1424,0,7238,1,7239,"4.438144329896906 ",4360,"0.5420560747663551 ",-87.78642526078131
1424,1,7975,0,7975,"4.438144329896906 ",4390,"0.5335968379446641 ",-87.97702827395297
1425,0,6589,0,6589,"2.1562998405103664 ",4199,"0.26217765042979946 ",-87.84131754293755
1425,1,7343,0,7343,"2.002962962962963 ",4229,"0.2967409948542024 ",-85.18489855572584
1426,0,7558,0,7558,"20.395348837209305 ",4184,"2.691358024691358 ",-86.80405985613132
1426,1,8084,0,8084,"16.31627906976744 ",4263,"2.3028169014084505 ",-85.88638444119678
1427,0,6371,0,6371,"8.15473441108545 ",4283,"1.0427350427350426 ",-87.21313300752553
1427,1,6113,0,6113,"7.970654627539504 ",4291,"0.9653579676674365 ",-87.88859870640967
1428,0,6803,0,6803,"7.202247191011237 ",4336,"0.6688632619439868 ",-90.71313099640955
1428,1,6084,0,6084,"5.916923076923077 ",4542,"0.7095310136157338 ",-88.00844620774241
1429,0,7486,0,7486,"22.59401709401709 ",4304,"2.890625 ",-87.20623699640628
1429,1,7987,0,7987,"23.92307692307692 ",4328,"2.7681159420289854 ",-88.4290973484319
1430,0,8386,0,8386,"12.544276457883372 ",4244,"1.885321100917431 ",-84.97066684358177
1430,1,7390,0,7390,"14.969072164948452 ",4067,"1.893491124260355 ",-87.35064469330203
1431,0,8232,0,8232,"7.507183908045976 ",4272,"0.8823529411764706 ",-88.24655220940049
1431,1,6194,0,6194,"7.507183908045976 ",4116,"0.8917975567190227 ",-88.12074450762795
1441,0,11016,0,11016,"15.291304347826081 ",7815,"1.8333333333333335 ",-88.01061510757273
1441,1,12759,0,12759,"15.291304347826081 ",7903,"1.9217391304347824 ",-87.43247085584305
1442,0,10686,0,10686,"8.866359447004605 ",7769,"0.845679012345679 ",-90.46193629526962
1442,1,10381,0,10381,"8.866359447004605 ",7919,"0.8426966292134832 ",-90.4955733607419
1443,0,12077,0,12077,"5.6260162601626025 ",7722,"0.6246648793565683 ",-88.8968525779107
1443,1,11616,0,11616,"5.653594771241824 ",7652,"0.616260162601626 ",-89.09967573664174
1444,0,13557,0,13557,"29.868421052631575 ",7915,"3.843283582089552 ",-87.13261884410547
1444,1,10701,0,10701,"29.868421052631575 ",7865,"3.675438596491228 ",-87.69456681350954
1445,0,12141,0,12141,"16.534831460674166 ",8017,"1.75 ",-89.41628159826041
1445,1,12410,0,12410,"16.57207207207207 ",7792,"1.7717391304347827 ",-89.30888592126878
1446,0,13385,0,13385,"9.989766081871347 ",8351,"2.4583333333333335 ",-75.391482511342
1446,1,11713,0,11713,"9.989766081871347 ",8341,"1.7662957074721781 ",-82.31894828170687
1447,0,12293,0,12293,"50.37155963302752 ",7907,"6.32 ",-87.45323741007194
1447,1,11516,0,11516,"49.91363636363636 ",7835,"6.155555555555555 ",-87.66758744902813
1448,0,12058,0,12058,"25.583710407239813 ",8203,"3.5999999999999996 ",-85.92854616200918
1448,1,11105,0,11105,"25.583710407239813 ",8470,"3.792307692307692 ",-85.17686593562081
1449,0,10636,0,10636,"15.789173789173786 ",7587,"1.6208695652173912 ",-89.73429777352392
1449,1,13428,0,13428,"15.789173789173786 ",7722,"1.4776785714285714 ",-90.64119129246791
1450,0,15681,0,15681,"16.48039215686275 ",8689,"1.356687898089172 ",-91.76786641254637
1450,1,12832,0,12832,"16.320388349514566 ",8522,"1.4851485148514851 ",-90.90004181857806
1451,0,14780,0,14780,"8.793333333333333 ",9148,"1.2375 ",-85.92683851402579
1451,1,14518,0,14518,"8.793333333333333 ",8711,"1.4615384615384615 ",-83.37901673762174
1452,0,13628,0,13628,"5.463414634146341 ",9008,"0.6689342403628118 ",-87.75611435050212
1452,1,13849,0,13849,"6.315091210613599 ",8808,"0.6138613861386139 ",-90.27945336550462
1453,0,13379,0,13379,"35.268398268398265 ",8675,"3.7183098591549295 ",-89.457105959681
1453,1,14575,0,14575,"39.3574879227053 ",8706,"3.70048309178744 ",-90.59776604885234
1454,0,14701,0,14701,"14.411111111111108 ",8403,"1.7212121212121212 ",-88.05635382350879
1454,1,13367,0,13367,"14.411111111111108 ",8308,"1.8945945945945946 ",-86.85323720019171
1455,0,13404,0,13404,"12.180059523809522 ",8807,"1.2802197802197801 ",-89.4892157323434
1455,1,13321,0,13321,"12.180059523809522 ",8681,"1.2410714285714284 ",-89.81062919975564
1456,0,13649,0,13649,"48.05309734513275 ",8530,"6.285714285714286 ",-86.91923178111024
1456,1,13401,0,13401,"48.05309734513275 ",8905,"4.620689655172414 ",-90.38420016511081
1457,0,15017,0,15017,"29.128953771289538 ",8800,"4.2215189873417724 ",-85.50748159206925
1457,1,17028,0,17028,"29.128953771289538 ",9369,"4.176470588235294 ",-85.66213321279064
1458,0,13125,0,13125,"18.182222222222226 ",8148,"2.3597560975609757 ",-87.02162987163972
1458,1,13874,0,13874,"18.182222222222226 ",8581,"2.383747178329571 ",-86.88968185959048
1540,0,5867,0,5867,"22.83720930232558 ",3060,"3.125 ",-86.31619144602851
1540,1,5707,0,5707,"21.347826086956523 ",3154,"3.125 ",-85.36150712830958
1541,0,4819,0,4819,"8.246527777777777 ",2936,"1.1776061776061777 ",-85.71997561471245
1541,1,4482,0,4482,"8.828996282527882 ",3195,"1.4088050314465408 ",-84.04342932803708
1542,0,4667,0,4667,"6.112745098039215 ",3125,"0.8958333333333334 ",-85.34482758620689
1542,1,4460,0,4460,"6.4113110539845755 ",3067,"0.8958333333333334 ",-86.02729885057472
1543,0,4170,0,4170,"79.02777777777777 ",3352,"6.142857142857143 ",-92.22696459954808
1543,1,4182,0,4182,"41.83823529411764 ",3179,"6.027777777777778 ",-85.59265768404607
1544,0,4186,0,4186,"23.060070671378096 ",3233,"3.263157894736842 ",-85.84931528944949
1544,1,6814,0,6814,"23.99264705882353 ",3153,"3.193916349809886 ",-86.68793675837743
1545,0,4388,0,4388,"14.507246376811594 ",3059,"2.4919354838709675 ",-82.82282233895137
1545,1,5728,0,5728,"14.507246376811594 ",3050,"2.782051282051282 ",-80.82302313071544
1546,0,5297,0,5297,"64.26760563380282 ",2952,"12.452991452991453 ",-80.62322171460896
1546,1,5333,0,5333,"64.26760563380282 ",2950,"10.341269841269842 ",-83.90904758426126
1547,0,5580,0,5580,"37.99209486166007 ",3136,"6.79372197309417 ",-82.11806430302929
1547,1,4831,0,4831,"47.58415841584159 ",3215,"7.520661157024794 ",-84.19503169247807
1548,0,4877,0,4877,"24.717557251908392 ",3098,"3.3131672597864767 ",-86.59589527387188
1548,1,4725,0,4725,"24.717557251908392 ",3029,"3.516260162601626 ",-85.77424084926457
1567,0,13974,0,13974,"67.57142857142858 ",8124,"6.8 ",-89.93657505285412
1567,1,11383,0,11383,"66.5703703703704 ",8353,"7.427083333333334 ",-88.8432597084678
1568,0,13941,0,13941,"28.215277777777782 ",8011,"3.6853146853146854 ",-86.93858442812417
1568,1,12521,0,12521,"28.215277777777782 ",7914,"3.260869565217391 ",-88.44289398495437
1569,0,13367,0,13367,"17.14893617021277 ",7991,"1.8584905660377358 ",-89.16264806404794
1569,1,12636,0,12636,"17.955445544554454 ",7943,"1.9136490250696379 ",-89.3422359232405
1570,0,12357,0,12357,"131.5357142857143 ",7918,"10.811023622047244 ",-91.78092149287747
1570,1,13757,0,13757,"129.22807017543855 ",7980,"12.681818181818182 ",-90.18648335102311
1571,0,13808,0,13808,"56.181132075471695 ",7814,"7.45 ",-86.73932025792584
1571,1,10982,0,10982,"70.5592417061611 ",8002,"6.308370044052863 ",-91.05947018205833
1572,0,11373,0,11373,"37.324009324009324 ",8115,"6.5925925925925934 ",-82.33685846726065
1572,1,13496,0,13496,"37.324009324009324 ",7797,"5.907563025210084 ",-84.1722174755488
1573,0,13088,0,13088,"176.22556390977442 ",8433,"20.818181818181817 ",-88.1866277761832
1573,1,14290,0,14290,"176.22556390977442 ",8303,"22.115384615384617 ",-87.45052413240825
1574,0,12372,1,12373,"80.98555956678702 ",8008,"7.38235294117647 ",-90.88435891451932
1574,1,12915,0,12915,"80.98555956678702 ",7987,"7.954954954954955 ",-90.17731679881192
1575,0,12396,0,12396,"53.39140811455846 ",7712,"9.291338582677165 ",-82.59768957068646
1575,1,13433,0,13433,"68.20426829268294 ",7588,"10.258620689655173 ",-84.95897552095616
1594,0,8450,0,8450,"91.81034482758622 ",8257,"18.206896551724135 ",-80.16901408450705
1594,1,8885,0,8885,"91.81034482758622 ",8310,"18.13698630136986 ",-80.24516046047978
1595,0,9032,0,9032,"45.03879310344827 ",8498,"8.329218106995885 ",-81.50656904179304
1595,1,9238,0,9238,"43.00000000000001 ",8467,"8.485380116959064 ",-80.26655786753707
1596,0,9596,0,9596,"24.950471698113205 ",8393,"5.588235294117647 ",-77.60268678792059
1596,1,8777,0,8777,"24.950471698113205 ",8502,"5.442408376963351 ",-78.18715236002967
1597,0,9179,0,9179,"226.66346153846155 ",8347,"42.85714285714286 ",-81.0921696129349
1597,1,8718,0,8718,"210.47321428571425 ",8347,"44.285714285714285 ",-78.95897849234294
1598,0,9330,0,9330,"92.71255060728744 ",8497,"20.833333333333336 ",-77.52911208151383
1598,1,8575,0,8575,"103.15315315315313 ",8220,"21.165467625899282 ",-79.48151173384436
1599,0,10648,0,10648,"66.48876404494382 ",8737,"13.550561797752811 ",-79.61977186311786
1599,1,10833,0,10833,"58.30049261083744 ",8646,"13.502808988764045 ",-76.83928834204393
1600,0,8651,0,8651,"270.6249999999999 ",8343,"49.14925373134329 ",-81.83861293991933
1600,1,9852,0,9852,"270.6249999999999 ",8495,"50.18181818181818 ",-81.45706487507873
1601,0,10341,0,10341,"117.6901960784314 ",8190,"25.704697986577184 ",-78.15901507254947
1601,1,9588,0,9588,"116.77431906614791 ",8170,"25.72156862745098 ",-77.97326601161275
1602,0,8678,0,8678,"90.52890173410402 ",8077,"18.372972972972974 ",-79.7048537858805
1602,1,8476,0,8476,"111.07446808510642 ",8116,"18.221621621621622 ",-83.59513042397823
1603,0,39306,0,39306,"77.44366197183098 ",16059,"7.105263157894736 ",-90.8252489913517
1603,1,34718,0,34718,"80.86029411764706 ",16220,"6.285714285714286 ",-92.22645136985412
1604,0,37127,0,37127,"54.22395833333332 ",16353,"4.297297297297297 ",-92.07491037286447
1604,1,33101,0,33101,"44.491452991452974 ",16210,"5.310344827586207 ",-88.06434838483169
1605,0,38269,0,38269,"24.067441860465113 ",16057,"3.62 ",-84.9589332302638
1605,1,39376,0,39376,"24.067441860465113 ",16648,"2.726457399103139 ",-88.671594534599
1606,0,35126,0,35126,"144.14184397163126 ",16211,"10.8 ",-92.50738043692186
1606,1,36310,0,36310,"144.14184397163126 ",16631,"12.06060606060606 ",-91.63282102664114
1607,0,36074,0,36074,"113.0412371134021 ",16658,"6.899328859060402 ",-93.89662654510845
1607,1,33851,0,33851,"117.2727272727273 ",16581,"7.425233644859814 ",-93.66840541911179
1608,0,35842,0,35842,"50.71095571095573 ",16519,"5.585714285714285 ",-88.98519223823752
1608,1,31700,0,31700,"50.71095571095573 ",17368,"5.275862068965517 ",-89.59620856085402
1609,0,35369,1,35370,"229.863309352518 ",17074,"15.904761904761905 ",-93.08077398278019
1609,1,33854,0,33854,"523.7868852459018 ",16370,"16.82608695652174 ",-96.78760819896772
1610,0,34907,0,34907,"124.48014440433207 ",17339,"11.293333333333333 ",-90.92760264106802
1610,1,36693,0,36693,"122.70818505338079 ",17351,"10.831521739130434 ",-91.1729427548631
1611,0,34593,0,34593,"93.49235474006116 ",16409,"7.206896551724138 ",-92.29145894147
1611,1,35001,0,35001,"77.00755667506296 ",16706,"7.429752066115703 ",-90.35191819230691
1612,0,35972,0,35972,"71.23076923076921 ",16820,"4.794520547945205 ",-93.26903162815466
1612,1,34850,0,34850,"89.35087719298245 ",16120,"6.0625 ",-93.21495189475752
1613,0,33688,0,33688,"37.78518518518518 ",16998,"3.7058823529411766 ",-90.19223450995769
1613,1,37030,0,37030,"38.79087452471484 ",16487,"3.008849557522124 ",-92.24340880583887
1614,0,39092,0,39092,"26.718969555035123 ",17731,"1.782312925170068 ",-93.32940994786905
1614,1,38263,0,38263,"26.718969555035123 ",17036,"1.7350746268656716 ",-93.50620680452589
1615,0,38466,0,38466,"140.54225352112678 ",17967,"10.916666666666668 ",-92.23246646957627
1615,1,35309,0,35309,"140.54225352112678 ",17644,"10.833333333333332 ",-92.29176061866346
1616,0,36939,0,36939,"82.33703703703705 ",16651,"7.514285714285714 ",-90.87374772679077
1616,1,35483,0,35483,"82.33703703703705 ",16716,"8.4 ",-89.79802977823759
1617,0,38167,1,38168,"44.98845265588912 ",18328,"7.090909090909091 ",-84.23837969012506
1617,1,34010,0,34010,"44.98845265588912 ",18095,"5.155172413793103 ",-88.54112086667139
1618,0,35999,0,35999,"240.1417910447762 ",17096,"23.25 ",-90.31821995711489
1618,1,37539,0,37539,"265.9421487603306 ",16978,"21.386363636363637 ",-91.95826470679637
1619,0,34184,0,34184,"127.7904411764706 ",17362,"10.722222222222221 ",-91.60952718880164
1619,1,35985,0,35985,"123.69750889679716 ",16497,"10.68235294117647 ",-91.36413252259676
1620,0,36342,0,36342,"77.64302600472813 ",17730,"7.324324324324325 ",-90.56666812048476
1620,1,35393,0,35393,"77.64302600472813 ",15846,"6.519230769230769 ",-91.60358488754188
1729,0,1459,0,1459,"11.446601941747572 ",745,"4.368932038834951 ",-61.832061068702295
1729,1,1914,0,1914,"11.446601941747572 ",744,"4.488372093023256 ",-60.78860682091643
1730,0,1484,0,1484,"2.6713881019830037 ",748,"0.8846153846153846 ",-66.88555347091933
1730,1,1998,0,1998,"2.6713881019830037 ",748,"0.8980169971671388 ",-66.38388123011666
1731,0,1419,0,1419,"1.8393194706994331 ",757,"1.2 ",-34.758478931140814
1731,1,1416,0,1416,"1.8393194706994331 ",746,"1.2018348623853212 ",-34.65872125366548
1732,0,1835,0,1835,"10.909638554216864 ",749,"4.1395348837209305 ",-62.05616837671592
1732,1,1809,0,1809,"10.909638554216864 ",745,"4.114457831325301 ",-62.28602981778022
1733,0,2021,0,2021,"7.186119873817034 ",763,"2.2592592592592595 ",-68.56079081715605
1733,1,1448,0,1448,"6.140161725067385 ",786,"2.2993827160493825 ",-62.55175646820364
1734,0,1978,0,1978,"3.3931297709923665 ",743,"0.9045801526717557 ",-73.3408323959505
1734,1,1863,0,1863,"3.3931297709923665 ",748,"0.9072727272727272 ",-73.26147867880152
1735,0,1439,0,1439,"71.10869565217392 ",756,"13.835616438356166 ",-80.54300348014725
1735,1,1417,0,1417,"44.80821917808218 ",751,"13.835616438356166 ",-69.1225924793641
1736,0,1435,0,1435,"7.589041095890412 ",798,"2.2267206477732793 ",-70.6587351466698
1736,1,1431,0,1431,"6.822660098522167 ",747,"2.2164383561643834 ",-67.51357499629098
1737,0,1578,0,1578,"5.745182012847967 ",741,"3.1145833333333335 ",-45.78790843583055
1737,1,1660,0,1660,"5.745182012847967 ",774,"3.0663811563169165 ",-46.62691017517705
1756,0,4775,0,4775,"7.744897959183673 ",1529,"1.2525252525252526 ",-83.82773718742098
1756,1,4359,0,4359,"7.744897959183673 ",1550,"1.2758620689655173 ",-83.52641860887738
1757,0,4935,0,4935,"5.547904191616767 ",1511,"0.9880239520958084 ",-82.19104155423638
1757,1,5449,0,5449,"5.340057636887607 ",1574,"0.9734513274336283 ",-81.77077114843664
1758,0,4589,0,4589,"3.2206405693950177 ",1541,"0.6853146853146853 ",-78.721168334428
1758,1,5039,0,5039,"3.052276559865093 ",1633,"0.7320261437908496 ",-76.01704401834398
1759,0,4782,0,4782,"15.751196172248804 ",1518,"3.0546875 ",-80.60663160692589
1759,1,4581,0,4581,"17.235602094240843 ",1503,"3.2337662337662336 ",-81.23786905682411
1760,0,6395,0,6395,"8.843230403800476 ",1465,"1.4109263657957245 ",-84.04512489927478
1760,1,5565,0,5565,"8.843230403800476 ",1477,"1.4988123515439429 ",-83.05130271286598
1761,0,4540,0,4540,"10.989830508474578 ",1561,"0.9516908212560387 ",-91.34025933773809
1761,1,4877,0,4877,"7.830917874396137 ",1518,"0.940677966101695 ",-87.98764102510482
1762,0,5339,0,5339,"25.076923076923073 ",1535,"5.657534246575343 ",-77.4392806118161
1762,1,4302,0,4302,"25.076923076923073 ",1520,"6.32 ",-74.79754601226993
1763,0,4763,0,4763,"14.735795454545455 ",1540,"2.0642570281124497 ",-85.99154667639132
1763,1,5157,0,5157,"20.027027027027025 ",1472,"2.086021505376344 ",-89.58396819177804
1764,0,5170,0,5170,"8.840197693574957 ",1481,"1.78 ",-79.86470368989936
1764,1,5757,0,5757,"8.840197693574957 ",1508,"1.8421052631578947 ",-79.16217117523588
1810,0,2011,0,2011,"2.9555555555555553 ",954,"1.6063492063492062 ",-45.64983888292159
1810,1,1672,0,1672,"3.513207547169813 ",942,"1.6063492063492062 ",-54.27684858404517
1811,0,1863,0,1863,"2.6020671834625326 ",946,"1.5642023346303502 ",-39.88616648441455
1811,1,1736,0,1736,"3.918287937743191 ",952,"1.5642023346303502 ",-60.07944389275075
1812,0,1480,0,1480,"1.714689265536723 ",956,"0.7867231638418078 ",-54.118616144975284
1812,1,1464,0,1464,"1.714689265536723 ",964,"0.7867231638418078 ",-54.118616144975284
1813,0,2063,0,2063,"16.359999999999996 ",983,"9.858585858585858 ",-39.73969524091772
1813,1,1932,0,1932,"16.359999999999996 ",950,"9.858585858585858 ",-39.73969524091772
1814,0,1674,0,1674,"4.175895765472312 ",957,"2.3969298245614032 ",-42.60082245395079
1814,1,1509,0,1509,"4.175895765472312 ",952,"2.3969298245614032 ",-42.60082245395079
1815,0,2225,0,2225,"2.48265306122449 ",941,"2.140127388535032 ",-13.796759524688406
1815,1,1459,0,1459,"2.48265306122449 ",932,"2.142857142857143 ",-13.686806411837246
1816,0,1480,0,1480,"14.40239043824701 ",955,"6.9664179104477615 ",-51.63012737144154
1816,1,2730,0,2730,"13.488805970149253 ",954,"6.9664179104477615 ",-48.35408022130013
1817,0,1458,0,1458,"6.106007067137811 ",940,"4.381165919282511 ",-28.248266483972788
1817,1,2040,0,2040,"6.106007067137811 ",956,"4.381625441696113 ",-28.240740740740762
1818,0,1482,0,1482,"16.26923076923077 ",953,"5.3739837398373975 ",-66.96842145726423
1818,1,1498,0,1498,"16.26923076923077 ",998,"5.3739837398373975 ",-66.96842145726423
1819,0,4850,0,4850,"4.114551083591333 ",1286,"0.7434782608695653 ",-81.93051329865541
1819,1,4974,0,4974,"4.114551083591333 ",1220,"0.7135922330097086 ",-82.65686295995968
1820,0,5113,0,5113,"1.8183206106870229 ",1272,"0.28547008547008546 ",-84.30034374618756
1820,1,5205,0,5205,"1.8183206106870229 ",1275,"0.26495726495726496 ",-85.42846275843758
1821,0,4666,0,4666,"1.3767942583732056 ",1260,"0.22801302931596093 ",-83.438845133958
1821,1,5974,0,5974,"1.3767942583732056 ",1256,"0.2386780905752754 ",-82.66421514153515
1822,0,4689,0,4689,"9.458498023715416 ",1338,"1.5807860262008735 ",-83.28713478358458
1822,1,4059,0,4059,"8.48581560283688 ",1292,"1.5161290322580645 ",-82.13337287518704
1823,0,3972,0,3972,"2.583717357910906 ",1253,"0.4973913043478261 ",-80.74900480794086
1823,1,3984,0,3984,"2.583717357910906 ",1238,"0.45993589743589747 ",-82.19867602670813
1824,0,4930,0,4930,"2.5471478463329444 ",1236,"0.3756345177664975 ",-85.25273991035552
1824,1,4370,0,4370,"2.4070407040704067 ",1253,"0.3878504672897196 ",-83.88683387722325
1825,0,4687,0,4687,"10.334384858044167 ",1264,"1.7165354330708662 ",-83.39005701210425
1825,1,4424,0,4424,"10.334384858044167 ",1345,"1.62015503875969 ",-84.32267560174537
1826,0,5552,0,5552,"4.90528233151184 ",1270,"0.791304347826087 ",-83.86832205879978
1826,1,4418,0,4418,"5.178846153846154 ",1210,"0.8469945355191256 ",-83.64511108540864
1827,0,4853,0,4853,"3.403719912472648 ",1285,"0.745398773006135 ",-78.10046677828328
1827,1,4307,0,4307,"3.403719912472648 ",1284,"0.7194928684627575 ",-78.86157242767726
1828,0,3821,0,3821,"3.800623052959501 ",1220,"0.6513157894736842 ",-82.8629206212252
1828,1,4831,0,4831,"3.800623052959501 ",1192,"0.660958904109589 ",-82.60919604760836
1829,0,3545,0,3545,"1.8106870229007634 ",1185,"0.265625 ",-85.33015387858347
1829,1,4407,0,4407,"1.8106870229007634 ",1208,"0.26981450252951095 ",-85.09877747412904
1830,0,4480,0,4480,"2.5685279187817254 ",1238,"0.27309236947791166 ",-89.367747670524
1830,1,4972,0,4972,"1.3263433813892531 ",1236,"0.2503276539973788 ",-81.12648221343873
1831,0,4467,0,4467,"8.220735785953178 ",1191,"1.8956521739130436 ",-76.94060211554108
1831,1,4819,0,4819,"14.807228915662655 ",1154,"2.0303030303030303 ",-86.28843356264024
1832,0,3576,0,3576,"3.6886503067484666 ",1218,"0.6666666666666666 ",-81.92654192654193
1832,1,4198,0,4198,"3.6886503067484666 ",1199,"0.6914893617021276 ",-81.25359401955147
1833,0,3719,0,3719,"2.0901639344262297 ",1238,"0.4632768361581921 ",-77.83538274066689
1833,1,5181,0,5181,"7.669172932330826 ",1374,"0.4036885245901639 ",-94.73621825779492
1834,0,4536,0,4536,"10.871621621621621 ",1209,"1.7984496124031009 ",-83.45739324824991
1834,1,3796,0,3796,"10.871621621621621 ",1211,"1.9618644067796611 ",-81.95426151625918
1835,0,3858,0,3858,"5.824088748019019 ",1241,"1.0606860158311346 ",-81.78794895266816
1835,1,4345,0,4345,"5.824088748019019 ",1222,"1.0606860158311346 ",-81.78794895266816
1836,0,3556,0,3556,"3.2956989247311834 ",1180,"0.7126984126984127 ",-78.37489318729124
1836,1,4564,0,4564,"3.2956989247311834 ",1206,"0.7172413793103448 ",-78.23704787084435
1837,0,2932,0,2932,"6.799999999999999 ",1441,"3.401913875598086 ",-49.971854770616375
1837,1,2912,0,2912,"6.799999999999999 ",1459,"3.3846153846153846 ",-50.22624434389139
1838,0,3497,0,3497,"3.383966244725738 ",1473,"0.8063380281690141 ",-76.17180639949423
1838,1,3879,0,3879,"2.655629139072848 ",1479,"0.8063492063492061 ",-69.63622689308477
1839,0,2918,0,2918,"2.851913477537436 ",1504,"0.9207772795216741 ",-67.71370215912916
1839,1,3557,0,3557,"3.209737827715355 ",1479,"0.9267886855241264 ",-71.12572006593444
1840,0,4018,0,4018,"50.18461538461538 ",1518,"6.523076923076923 ",-87.00183936235439
1840,1,3268,0,3268,"17.825136612021847 ",1503,"6.523076923076923 ",-63.40517851247463
1841,0,4146,0,4146,"6.297247706422018 ",1456,"2.0480349344978164 ",-67.4773007196588
1841,1,2945,0,2945,"10.275449101796402 ",1486,"2.0587155963302752 ",-79.96471418489767
1842,0,3713,0,3713,"5.572307692307693 ",1486,"1.6395534290271132 ",-70.57676066075031
1842,1,3972,0,3972,"5.776714513556619 ",1470,"1.6427432216905902 ",-71.56267255659857
1843,0,3604,0,3604,"20.24714828897338 ",1498,"7.954954954954955 ",-60.710738907922
1843,1,3818,0,3818,"20.24714828897338 ",1490,"8.036585365853659 ",-60.30756899118286
1844,0,3052,0,3052,"7.064465408805032 ",1445,"2.805293005671077 ",-60.2900878787713
1844,1,2972,0,2972,"7.064465408805032 ",1473,"2.783018867924528 ",-60.60538615624304
1845,0,3260,0,3260,"9.719907407407405 ",1442,"1.8284424379232502 ",-81.18868461103014
1845,1,3043,0,3043,"4.739277652370202 ",1430,"1.847629796839729 ",-61.01452726839723
1846,0,6620,0,6620,"7.7971698113207575 ",1736,"0.9941176470588236 ",-87.25027579089712
