#dataset_conf_id,mypso_max_span,ndpso_max_span
3,0.03155339805825243,0.03209876543209877
11,0.03018867924528302,0.03018867924528302
34,0.9618320610687023,0.9618320610687023
82,5.3147410358565725,5.3147410358565725
83,62.74074074074074,62.74074074074075
84,3.143426294820716,3.1434262948207166
85,782.75,782.75
86,5.940154440154441,5.940154440154441
87,6.732692307692308,6.732692307692308
88,25.535135135135132,25.535135135135143
89,6.50262697022767,6.50262697022767
90,15.99344262295082,15.99344262295082
91,3.2989690721649483,6.815789473684211
92,2.2640000000000002,4.391304347826087
93,0.8213740458015266,5.064516129032258
94,5.888888888888888,9.272727272727272
95,2.4285714285714284,4.706806282722513
96,2.263546798029557,12.193548387096776
97,8.945000000000002,27.933333333333334
98,1.0905349794238683,8.58
99,2.740789473684211,17.59375
100,2.0284552845528454,5.764705882352941
101,0.9710144927536232,1.5040650406504066
102,0.6766020864381519,2.6359223300970873
104,1.6798780487804876,4.317073170731708
106,7.875,13.027777777777779
107,6.875,25
108,1.4248768472906403,3.25089605734767
109,8.807291666666666,11.576388888888888
110,3.3357664233576636,5.2700729927007295
111,2.8146718146718146,3.6621983914209117
112,19.582822085889564,25.126050420168067
113,46.796875,69.80555555555557
114,10.235494880546074,13.518072289156628
115,41.407999999999994,69.73214285714285
116,15.2625,31.42574257425743
117,12.558265582655828,23.089820359281436
118,4.6000000000000005,16
119,2.5933014354066986,4.486486486486487
120,1.1855670103092781,2.688073394495413
121,5.440860215053763,11.978494623655916
122,4.962121212121212,20.57142857142857
123,1.9854771784232363,3.6860465116279064
124,9.752525252525253,17.46067415730337
125,4.59280303030303,13.183673469387756
126,14.524590163934425,17.79310344827586
127,3.925795053003533,8.375
128,2.541133455210238,8.375
129,0.9661354581673307,3.8035714285714284
130,7.523076923076923,11.585106382978724
132,2.703567035670357,8.05050505050505
133,10.23045267489712,40.230769230769226
134,5.188790560471976,7.388059701492537
135,20.116129032258062,20.318181818181817
136,21.77205882352941,21.772058823529413
137,23.805447470817093,23.805447470817118
138,19.189189189189182,19.189189189189197
139,43.10377358490567,43.103773584905674
140,503.5909090909092,503.5909090909092
142,59.171875,59.171875
143,88.52325581395347,88.52325581395348
144,32.67145790554414,32.67145790554415
145,8.484076433121018,11.644444444444444
146,4.715990453460622,8.333333333333332
147,2.6743648960739033,3.89171974522293
148,23.98214285714286,31.168831168831172
149,5.976744186046512,11.790816326530614
150,4.41025641025641,7.294685990338165
151,25.421319796954315,92.86666666666667
152,15.616666666666665,64.875
153,7.82994011976048,14.80952380952381
154,7.924107142857142,11.102941176470589
155,3.524528301886792,3.981203007518797
156,4.601036269430051,23.666666666666664
157,11.564575645756458,36
158,11.190883190883191,44.84615384615385
159,5.682148040638606,18.161290322580644
160,24.47938144329897,177
161,11.973544973544973,51.4
162,8.93935119887165,34.9375
165,0.38035961272475793,0.43005952380952384
168,0.4737417943107221,0.4737417943107221
190,0.8666666666666667,1.0888888888888888
192,0.5490483162518301,0.6157760814249363
193,2.8660287081339715,2.8660287081339715
194,1.6307947019867548,1.8116883116883118
196,4.7375,5.2627737226277365
198,2.4569288389513106,2.65183752417795
217,3.833333333333333,7.508771929824562
218,0.9370277078085641,5.666666666666667
219,1.915337423312883,2.3461538461538463
220,6.241610738255034,10.020547945205479
221,2.8237082066869297,5.063260340632603
222,1.5664893617021276,2.6348039215686274
223,5.9,10.704918032786885
224,13.194444444444443,85.11111111111111
225,6.776173285198555,37.333333333333336
228,3.723926380368098,9.5
229,3.051813471502591,7.298701298701299
230,14.64102564102564,17.65625
244,0.03571428571428571,0.03571428571428571
245,0.21904761904761905,0.21904761904761905
246,0.14,0.14
247,0.7678571428571429,0.7678571428571429
248,0.36283185840707965,0.36283185840707965
249,0.28654970760233917,0.28654970760233917
250,0.19642857142857142,0.19642857142857142
251,0.7217391304347827,0.7217391304347827
252,0.5317919075144508,0.5317919075144508
253,0.3684210526315789,0.3684210526315789
