#dataset_conf_id,iter_no,pso_time,pso_to_task_time,objectives,time,objectives
56,2,2532,0,1.0322580645,1370,0.3033175355
56,3,2297,0,1.0322580645,1278,0.2976744186
56,4,2394,0,1.0322580645,1287,0.2796208531
56,5,2432,0,1.0491803279,1199,0.2744186047
56,6,2576,0,0.2744186047,1275,0.2909090909
56,7,2723,0,1.5757575758,1258,0.3033175355
56,8,2560,0,1.0322580645,1296,0.3062200957
56,9,2486,0,0.304,1275,0.2976744186
57,0,2571,0,0.488372093,1366,0.1095890411
57,1,2683,0,0.7878787879,1409,0.1078947368
57,2,2840,0,0.1061728395,1337,0.1131578947
57,3,2844,0,0.5714285714,1290,0.1051344743
57,4,2480,0,0.4469135802,1273,0.1052631579
57,5,2503,0,0.4673913043,1316,0.1131578947
57,6,2732,0,0.7428571429,1583,0.1061728395
57,7,2677,0,0.6363636364,1388,0.1078947368
57,8,3302,0,0.7428571429,1316,0.1131578947
57,9,3548,0,0.1052631579,1256,0.1051344743
58,0,2692,0,1.1818181818,1190,0.9693877551
58,1,3362,0,3.0444444444,1275,1.036036036
58,2,3580,0,1.4761904762,1212,1.036036036
58,3,3348,0,6.2727272727,1306,1.0648148148
58,4,2937,0,7.3571428571,1240,1.1734693878
58,5,2994,0,5.2692307692,1235,1.0102040816
58,6,2299,0,3.0444444444,1271,0.9693877551
58,7,3001,0,5.2692307692,1212,0.9523809524
58,8,3194,0,1.6984126984,1223,0.9285714286
58,9,2628,0,3.7027027027,1262,0.9693877551
59,0,2821,0,0.4787234043,1240,0.4787234043
59,1,2428,0,2.1951219512,1368,0.5251141553
59,2,2570,0,1.6803278689,1387,0.5156950673
59,3,2723,0,1.914893617,1282,0.4787234043
59,4,3895,1,1.6322869955,1373,0.4371584699
59,5,2364,0,1.797752809,1355,0.4212454212
59,6,4093,0,0.4255319149,1402,0.4212454212
59,7,2794,0,2.8048780488,1327,0.4255319149
59,8,3075,0,1.914893617,1357,0.4371584699
59,9,3533,0,0.4212454212,1226,0.4212454212
60,0,2383,0,0.3578680203,1334,0.3578680203
60,1,2537,0,1.7113402062,1343,0.3884297521
60,2,2539,0,0.4098837209,1370,0.3578680203
60,3,2361,0,0.4098837209,1355,0.3578680203
60,4,2500,0,0.987804878,1289,0.4098837209
60,5,2277,0,1.2164948454,1360,0.3578680203
60,6,2538,0,1.6767676768,1296,0.3578680203
60,7,2415,0,2.0666666667,1392,0.3578680203
60,8,2358,0,1.1919191919,1275,0.3884297521
60,9,2299,0,1.2388059701,1218,0.3578680203
61,0,3383,0,1.7317073171,1195,1.704
61,1,2766,0,1.8785046729,1245,1.7317073171
61,2,2855,0,1.704,1291,1.704
61,3,3519,0,1.7317073171,1325,1.7899159664
61,4,3825,0,1.704,1258,1.704
61,5,3713,0,5.6712328767,1214,1.704
61,6,3008,0,1.704,1282,1.704
61,7,3451,0,5.4473684211,1384,1.7317073171
61,8,3150,0,1.704,1286,1.704
61,9,3057,0,1.704,1221,1.704
62,0,2479,0,4.3859649123,1252,0.8158995816
62,1,3270,0,6.45,1293,0.8117154812
62,2,4287,0,0.7918367347,1222,0.8117154812
62,3,2712,0,6.3529411765,1266,0.8158995816
62,4,2871,0,6.45,1270,0.97
62,5,3941,0,3.8235294118,1248,0.7959183673
62,6,2523,0,12,1246,0.8325581395
62,7,2522,0,4.3859649123,1195,0.8628318584
62,8,2445,0,4.5633802817,1307,0.97
62,9,2394,0,14,1323,0.8628318584
63,0,2764,0,2.0794223827,1188,0.5
63,1,2666,0,2.8309859155,1289,0.5
63,2,3991,0,2.4416961131,1210,0.5
63,3,2427,0,2.25,1226,0.5
63,4,2624,0,1.9285714286,1265,0.527638191
63,5,3510,0,2.8309859155,1289,0.5
63,6,3305,0,0.6408450704,1303,0.5833333333
63,7,3149,0,2.4416961131,1195,0.5540897098
63,8,2670,0,2.4945848375,1255,0.5540897098
63,9,3584,0,5.25,1294,0.5
64,0,13984,0,8.9,2227,0.503649635
64,1,7130,0,11,2366,0.4964028777
64,2,7934,0,3.5833333333,2360,0.4964028777
64,3,7523,0,3.1428571429,2644,0.4964028777
64,4,7460,0,8.6,2467,0.5111111111
64,5,8388,0,7.3333333333,2495,0.4964028777
64,6,6758,0,3.0714285714,2254,0.4964028777
64,7,9149,0,1.9545454545,2394,0.4964028777
64,8,7010,0,4.9444444444,2472,0.4964028777
64,9,7651,0,4.3529411765,2434,0.4964028777
65,0,13094,0,2.4788732394,2328,0.2547528517
65,1,8920,0,3.8333333333,2216,0.2509363296
65,2,7093,0,3.6666666667,2389,0.29004329
65,3,8655,0,5.8571428571,2261,0.2827004219
65,4,7322,0,2.6666666667,2280,0.2509363296
65,5,7478,0,4.4285714286,2461,0.2509363296
65,6,8033,0,4.2777777778,2328,0.2509363296
65,7,7455,0,4.9130434783,2437,0.2827004219
65,8,6968,0,2.8,2522,0.2734693878
65,9,7081,0,4.5555555556,2185,0.2586872587
66,0,14093,0,0.6176470588,2385,0.1073170732
66,1,8832,0,0.5555555556,2312,0.1073170732
66,2,8000,0,0.641025641,2489,0.1136950904
66,3,8600,0,0.7246376812,2512,0.1083743842
66,4,8861,0,0.6329113924,2619,0.1119592875
66,5,7418,0,0.7246376812,2181,0.1073170732
66,6,7303,0,0.6329113924,2377,0.1108108108
66,7,8778,0,0.9340659341,1922,0.1148825065
66,8,7962,0,0.5641025641,2262,0.1083743842
66,9,7954,0,1.1428571429,2259,0.1073170732
67,0,12583,1,9.8888888889,2205,0.9327731092
67,1,8659,0,8.3333333333,2680,0.9473684211
67,2,7406,0,10.5,2318,0.828358209
67,3,8015,0,11.5714285714,2340,0.9327731092
67,4,6844,0,8.9,2323,0.8372093023
67,5,7833,0,7.6046511628,2416,0.8372093023
67,6,7075,0,6.8684210526,2556,0.9568965517
67,7,9528,0,9.7105263158,2231,0.9075630252
67,8,6769,0,7.3333333333,2429,0.8604651163
67,9,7386,0,9.8888888889,2429,0.8372093023
68,0,7526,0,3.4285714286,2464,0.2988047809
68,1,9494,0,3.4285714286,2294,0.2798507463
68,2,8004,0,3.2,2046,0.2688172043
68,3,8517,0,3.6923076923,2181,0.29296875
68,4,8588,0,3.2,2161,0.29296875
68,5,8320,0,3.2,2013,0.2688172043
68,6,8469,0,3.4285714286,2348,0.29296875
68,7,7849,0,4,2071,0.2688172043
68,8,7038,0,4.7692307692,2231,0.2688172043
68,9,7552,0,3.6923076923,2047,0.29296875
69,0,8596,0,4.4193548387,2661,0.3506493506
69,1,8185,0,6.6451612903,2458,0.3824362606
69,2,9136,0,4.4193548387,2663,0.3505154639
69,3,8970,0,3.1363636364,2516,0.3506493506
69,4,9914,0,6.2272727273,2529,0.3577023499
69,5,8493,0,4.4193548387,2597,0.3577023499
69,6,9558,0,3.6551724138,2601,0.3532467532
69,7,8759,0,4.4193548387,2683,0.3578947368
69,8,8332,0,4.4193548387,2411,0.3550913838
69,9,8899,0,4.6271186441,2581,0.3530927835
70,0,13268,0,16.3636363636,2242,1.3953488372
70,1,9067,0,15.1304347826,2150,1.4
70,2,8482,0,16.3636363636,2258,1.3953488372
70,3,7566,0,15.1304347826,2327,1.3043478261
70,4,7330,0,15.1304347826,2050,1.4285714286
70,5,7483,0,15.1304347826,2295,1.5652173913
70,6,8001,0,16.3636363636,2216,1.3043478261
70,7,9011,0,21.71875,2424,1.3043478261
70,8,9288,0,30,2516,1.3953488372
70,9,8503,0,12.8571428571,2203,1.4285714286
71,0,14505,0,4.8571428571,2109,0.7364341085
71,1,8780,0,6.8,2505,0.7063197026
71,2,7536,0,4.75,2385,0.7063197026
71,3,10822,0,5.1639344262,2365,0.695970696
71,4,7951,0,5.9375,2156,0.695970696
71,5,8906,0,4.75,2558,0.695970696
71,6,8397,0,3.4722222222,2332,0.695970696
71,7,8530,0,4.7608695652,2347,0.7063197026
71,8,9714,0,6.84375,2557,0.7063197026
71,9,9863,0,4.7666666667,2396,0.695970696
72,0,8464,0,3.8101265823,1882,0.4400977995
72,1,7858,0,7,2374,0.4400977995
72,2,8840,0,3.829787234,2147,0.4632152589
72,3,8422,0,6.0344827586,2141,0.4787234043
72,4,7470,0,4.152173913,2321,0.4787234043
72,5,7222,0,4.84,2553,0.4521276596
72,6,8110,0,5.1470588235,2166,0.4400977995
72,7,9615,0,4.0333333333,2053,0.4400977995
72,8,6951,0,4.6833333333,2200,0.4521276596
72,9,7811,0,4.5319148936,2065,0.4904632153
73,0,12068,0,8,3321,0.3203125
73,1,13059,0,6,2939,0.328125
73,2,13093,0,4,3275,0.3157894737
73,3,14758,0,5.28,2832,0.3157894737
73,4,10119,0,4.2,2342,0.3157894737
73,5,11047,0,4.6666666667,2895,0.3157894737
73,6,10330,0,5.6,3169,0.3153846154
73,7,12314,0,4.6666666667,2979,0.3059701493
73,8,10182,0,3,2811,0.3157894737
73,9,10089,0,5.6,2685,0.3059701493
74,0,10866,0,2.0588235294,2676,0.2681992337
74,1,11018,0,8,2597,0.2692307692
74,2,10677,0,4.4444444444,3212,0.2661596958
74,3,10341,0,5.8333333333,3114,0.2661596958
74,4,12642,0,3.8857142857,2885,0.2661596958
74,5,11272,0,4,2947,0.2621722846
74,6,10800,0,2.5,2691,0.2661596958
74,7,12544,0,5.8333333333,2433,0.2621722846
74,8,9582,0,4.0384615385,2705,0.2671755725
74,9,11662,0,4,2858,0.2621722846
75,0,10244,0,3.3181818182,3162,0.1621621622
75,1,11270,0,1.4038461538,3075,0.1778975741
75,2,11009,0,1.9375,2845,0.1679389313
75,3,12352,0,3,2366,0.1679389313
75,4,9006,0,1.7011494253,2968,0.1621621622
75,5,11718,0,4.2272727273,2615,0.1679389313
75,6,13398,0,3,2654,0.1788617886
75,7,11799,0,4.4848484848,3050,0.1696658098
75,8,11509,0,1.347826087,2949,0.1827242525
75,9,10146,0,2.3846153846,2711,0.1946902655
76,0,12561,0,22.4285714286,3110,1.0074074074
76,1,10086,0,10.4,2652,1.0074074074
76,2,13727,0,21,2576,1.0303030303
76,3,11096,0,7,3265,1.088
76,4,11334,0,9.3333333333,3274,1.0303030303
76,5,10205,0,22.4285714286,2961,1.0303030303
76,6,10708,0,8.7222222222,2864,1.0303030303
76,7,10909,0,11.6111111111,3079,1.0074074074
76,8,10977,0,17.5,2839,1.0074074074
76,9,10599,1,11.6111111111,2793,1.0074074074
77,0,10486,0,2.2820512821,2789,0.3308550186
77,1,11691,0,1.9347826087,3046,0.3396946565
77,2,11706,0,3.9,3258,0.3201438849
77,3,11825,0,3.9,3023,0.3201438849
77,4,11476,0,5.5714285714,3108,0.3308550186
77,5,11070,0,1.95,3177,0.3201438849
77,6,11374,0,3.56,3105,0.3201438849
77,7,11274,0,1.3,3117,0.3201438849
77,8,11973,0,3.9,3084,0.3396946565
77,9,11030,0,1.56,3163,0.3201438849
78,0,10282,0,2.1379310345,3389,0.2804878049
78,1,11715,0,4.5925925926,2945,0.2980501393
78,2,11692,0,5.4310344828,3267,0.3050397878
78,3,10454,0,3.4444444444,2744,0.2804878049
78,4,11530,0,3.4444444444,3107,0.2798053528
78,5,12296,0,6.7647058824,3157,0.2832512315
78,6,10380,0,1.8876404494,3049,0.2804878049
78,7,11167,0,7.2941176471,2910,0.2832512315
78,8,11002,0,3.5949367089,2599,0.2798053528
78,9,11167,0,2.1379310345,2918,0.2804878049
79,0,11076,0,14.8333333333,3084,1.3412698413
79,1,12688,0,35.1538461538,2909,1.3412698413
79,2,9760,0,12.7619047619,2806,1.3412698413
79,3,11880,0,16.5,2747,1.2426470588
79,4,11575,0,38.2857142857,2820,1.2426470588
79,5,10706,0,23.8,2673,1.2426470588
79,6,10119,0,16.5,2753,1.3412698413
79,7,11585,0,15.7586206897,2584,1.2426470588
79,8,12312,0,16.5,3212,1.3
79,9,10811,0,28.1666666667,2957,1.2426470588
80,0,16205,0,7.9285714286,2719,0.7773722628
80,1,11247,0,10.0909090909,3501,0.7773722628
80,2,10009,0,11.5714285714,3279,0.8130081301
80,3,10739,0,10.0909090909,3107,0.7773722628
80,4,12303,0,8.1,3180,0.8385826772
80,5,10058,0,10.0909090909,3402,0.8223938224
80,6,10859,0,11.5714285714,3229,0.7773722628
80,7,10553,0,9.7066666667,2988,0.7802197802
80,8,11199,0,41,3287,0.7634408602
80,9,10473,0,11.5714285714,2933,0.9063829787
81,0,18489,0,5.8604651163,3013,0.3589041096
81,1,13346,0,8.1875,3005,0.3275
81,2,13066,0,3.6388888889,3211,0.3643835616
81,3,11969,0,4.0615384615,3020,0.3350383632
81,4,11654,0,8.2777777778,2984,0.3384223919
81,5,9139,0,3.1960784314,2743,0.3325
81,6,13480,0,5.8604651163,2950,0.3480825959
81,7,10991,0,2.7291666667,3109,0.3316708229
81,8,10976,0,3.6944444444,3053,0.3643835616
81,9,13482,0,3.2307692308,3405,0.3325
163,0,1426,0,3.375,786,1.8235294118
163,1,1466,0,1.8235294118,786,2.5378151261
163,2,1689,0,1.8235294118,777,1.9375
163,3,1408,0,1.8235294118,760,1.8235294118
163,4,1392,0,1.8235294118,752,1.8235294118
163,5,1658,0,5.8461538462,771,1.8235294118
163,6,1418,0,1.8235294118,788,2.5378151261
163,7,1349,0,1.9285714286,772,1.9375
163,8,2137,0,1.8235294118,759,1.9375
163,9,1544,0,1.8235294118,767,2.5378151261
164,0,1570,0,0.3151618399,745,0.3151618399
164,1,1660,0,0.3151618399,770,0.3396226415
164,2,1648,0,0.3151618399,746,0.3202725724
164,3,1772,0,0.3396226415,775,0.3396226415
164,4,1520,0,0.3151618399,766,0.3151618399
164,5,1887,0,0.3202725724,760,0.3151618399
164,6,1854,0,0.3151618399,763,0.3151618399
164,7,1645,0,0.3151618399,773,0.3396226415
164,8,2613,0,0.4834710744,782,0.3396226415
164,9,1740,0,0.3202725724,749,0.32879046
165,0,1565,0,0.3803596127,752,0.3997233748
165,1,1634,0,0.3803596127,737,0.3997233748
165,2,1963,0,0.3803596127,748,0.3997233748
165,3,1821,0,0.3803596127,758,0.3997233748
165,4,1416,0,0.3803596127,739,0.3803596127
165,5,1543,0,0.3803596127,749,0.3803596127
165,6,1757,0,0.3803596127,766,0.3803596127
165,7,1917,0,0.3803596127,769,0.3803596127
165,8,1409,0,0.3803596127,751,0.3803596127
165,9,1422,0,0.3803596127,747,0.4300595238
166,0,1765,0,1.7411003236,789,1.7411003236
166,1,1668,0,1.7411003236,756,1.7814569536
166,2,1468,0,1.7411003236,751,1.7411003236
166,3,1761,0,1.7411003236,773,1.7411003236
166,4,1741,0,1.7411003236,756,1.7411003236
166,5,1998,0,1.7411003236,748,1.7411003236
166,6,2081,0,1.7411003236,780,1.7411003236
166,7,1595,0,1.7814569536,729,1.7411003236
166,8,1561,0,3.1881188119,791,1.7814569536
166,9,2416,0,2.4545454545,794,1.7411003236
167,0,2290,0,1.4652014652,775,1.6325878594
167,1,1788,0,3.4888178914,773,1.6325878594
167,2,1811,0,1.4153354633,775,1.5289473684
167,3,1445,0,1.4652014652,772,1.5625
167,4,1923,0,1.5897435897,777,1.7472527473
167,5,1494,0,2.1822916667,774,1.65625
167,6,1633,0,1.4153354633,771,1.5289473684
167,7,1377,0,1.4153354633,776,1.5897435897
167,8,2203,0,1.4153354633,782,1.5289473684
167,9,1421,0,1.4153354633,778,1.4652014652
168,0,1407,0,0.4737417943,740,0.4737417943
168,1,1840,0,0.4737417943,760,0.4737417943
168,2,1588,0,0.4737417943,749,0.4737417943
168,3,2341,0,0.4737417943,767,0.4737417943
168,4,1454,0,0.4737417943,753,0.4737417943
168,5,1698,0,0.4737417943,766,0.4737417943
168,6,1342,0,0.4737417943,735,0.4737417943
168,7,1455,0,0.4737417943,760,0.4737417943
168,8,1525,0,0.4737417943,746,0.4737417943
168,9,1569,0,0.4737417943,751,0.4737417943
169,0,1376,0,3.5212121212,749,3.5212121212
169,1,1737,0,17.7111111111,736,3.5212121212
169,2,1450,0,4.7555555556,765,3.5212121212
169,3,1301,0,3.5212121212,754,3.5212121212
169,4,1427,0,13.7111111111,739,3.5212121212
169,5,1557,0,3.5212121212,738,3.5212121212
169,6,1487,0,3.5212121212,754,3.5212121212
169,7,1330,0,17.7111111111,739,3.5212121212
169,8,1417,0,4.4535315985,748,3.7393939394
169,9,1674,0,3.5212121212,767,3.5212121212
170,0,1572,0,1.3067993367,758,1.3067993367
170,1,1333,0,1.3378378378,776,1.3067993367
170,2,1482,0,1.3067993367,765,1.3067993367
170,3,1449,0,1.3067993367,775,1.3067993367
170,4,1795,0,1.3067993367,748,1.3378378378
170,5,1320,0,1.6730360934,743,1.3067993367
170,6,1593,0,1.3067993367,774,1.3067993367
170,7,1438,0,1.3067993367,785,1.3067993367
170,8,1325,0,1.3378378378,761,1.3067993367
170,9,1864,0,1.3067993367,753,1.3067993367
171,0,1490,0,1.2135176651,741,1.4147982063
171,1,1370,0,1.7680491551,758,1.2350230415
171,2,1396,0,1.484962406,741,1.3284210526
171,3,1911,0,1.2135176651,740,1.5112781955
171,4,1655,0,1.2135176651,755,1.2135176651
171,5,1366,0,1.2135176651,756,1.3284210526
171,6,1415,0,1.2135176651,747,1.2350230415
171,7,2305,0,1.6033755274,737,1.484962406
171,8,1576,0,1.484962406,776,1.2135176651
171,9,1645,0,1.2135176651,746,1.484962406
172,0,3442,0,2.8340807175,1291,0.780730897
172,1,3343,0,2.7449392713,1333,0.7605177994
172,2,4141,0,3.2638888889,1352,0.7755775578
172,3,4347,0,2.1639344262,1229,0.7605177994
172,4,4254,0,2.8032786885,1283,0.7605177994
172,5,3511,0,3.2638888889,1302,0.7755775578
172,6,3659,0,3.2638888889,1310,0.7605177994
172,7,2992,0,2.9482758621,1218,0.7605177994
172,8,3202,0,2.2378640777,1217,0.7605177994
172,9,3619,0,2.6307692308,1263,0.780730897
173,0,3256,0,0.945026178,1349,0.4115702479
173,1,4116,0,0.4115702479,1311,0.4115702479
173,2,3709,0,0.9529411765,1348,0.4115702479
173,3,3469,0,2.0582524272,1358,0.4198988196
173,4,2837,0,0.8521256932,1271,0.4143094842
173,5,3122,0,0.4353146853,1425,0.4115702479
173,6,3955,0,1.4615384615,1345,0.4115702479
173,7,3119,0,1.4162303665,1290,0.4143094842
173,8,3323,0,1.5145631068,1415,0.4115702479
173,9,3101,0,1.3333333333,1295,0.4115702479
174,0,3371,0,0.7794117647,1309,0.2625820569
174,1,2852,0,1.7941176471,1370,0.2625820569
174,2,4034,0,0.64,1429,0.2625820569
174,3,3511,0,0.7803030303,1345,0.2625820569
174,4,3342,0,0.8133333333,1300,0.2708803612
174,5,3463,0,0.9460784314,1294,0.2625820569
174,6,4048,0,0.64,1366,0.2625820569
174,7,3497,0,0.2625820569,1368,0.2625820569
174,8,3038,0,0.5980392157,1290,0.2625820569
174,9,3132,0,0.5980392157,1303,0.2625820569
175,0,4213,0,5.6213592233,1169,1.7591240876
175,1,3067,0,3.9452054795,1350,1.7404844291
175,2,3082,0,4.7671232877,1253,1.7591240876
175,3,3202,0,7.4621212121,1340,1.6678200692
175,4,3497,0,3.5948905109,1234,1.6678200692
175,5,4333,0,4.7671232877,1342,1.6678200692
175,6,2942,0,5.0476190476,1327,1.6678200692
175,7,3307,0,8.1538461538,1202,1.6678200692
175,8,3064,0,5.2727272727,1326,1.6678200692
175,9,3165,0,4.0204081633,1199,1.7404844291
176,0,3341,0,2.65625,1178,0.953525641
176,1,2924,0,3.59375,1303,0.953525641
176,2,3466,0,2.65625,1175,0.953525641
176,3,3541,0,2.65625,1252,0.953525641
176,4,3630,0,4.0234604106,1229,0.9770114943
176,5,3405,0,5.6132075472,1276,0.953525641
176,6,4273,0,2.65625,1220,0.953525641
176,7,2932,0,3.59375,1156,0.953525641
176,8,3527,0,2.8743961353,1200,0.953525641
176,9,3435,0,3.2735849057,1248,0.9770114943
177,0,3808,0,3.5078740157,1147,0.7176470588
177,1,3612,0,4.8615384615,1259,0.6727941176
177,2,3545,0,0.6727941176,1301,0.7046568627
177,3,3470,0,1.9627329193,1301,0.7046568627
177,4,3695,0,4.1578947368,1204,0.6216216216
177,5,3291,0,2.6045081967,1236,0.7046568627
177,6,3433,0,2.1266447368,1232,0.7072570726
177,7,4117,0,2.842519685,1166,0.6216216216
177,8,3513,0,1.6475644699,1278,0.6727941176
177,9,3538,0,2.2637795276,1209,0.6291028446
178,0,3279,0,5.6704545455,1270,1.4491803279
178,1,3369,0,3.2028985507,1175,1.4491803279
178,2,4578,0,4.1308411215,1208,1.4491803279
178,3,3341,0,3.2262773723,1293,1.4491803279
178,4,4652,0,6.7432432432,1254,1.5085324232
178,5,3541,0,3.6341463415,1308,1.4491803279
178,6,3432,0,3.6423357664,1320,1.4491803279
178,7,3401,0,3.2262773723,1215,1.4491803279
178,8,3212,0,5.8705882353,1366,1.4491803279
178,9,3273,0,5.6428571429,1226,1.4491803279
179,0,3943,0,3.3614457831,1161,0.8928
179,1,3230,0,2.3197026022,1253,0.8928
179,2,4386,0,6.661971831,1133,0.8928
179,3,3800,0,2.3547169811,1155,0.9147540984
179,4,3972,0,1.6910569106,1094,0.9147540984
179,5,3542,0,5.1978021978,1222,0.8928
179,6,3879,0,2.9839572193,1252,0.8928
179,7,3518,0,3.5541401274,1186,0.8928
179,8,3227,0,3.9295774648,1177,0.8928
179,9,3231,0,3.3614457831,1220,0.8928
180,0,3987,0,2.0777479893,1276,0.888030888
180,1,3950,0,1.9088669951,1270,0.8442265795
180,2,3314,0,1.9041769042,1304,0.8535242291
180,3,3506,0,2.0777479893,1352,0.8442265795
180,4,3236,0,1.9088669951,1354,0.8442265795
180,5,3304,0,3.0457380457,1395,0.8442265795
180,6,3322,0,1.9041769042,1371,0.8535242291
180,7,4122,0,1.9088669951,1207,1.1297376093
180,8,3433,0,3.4291666667,1356,0.9974259974
180,9,3653,0,1.8343949045,1388,0.8535242291
181,0,2875,0,3.5,1173,0.9828178694
181,1,2814,0,6.9756097561,1113,0.9225806452
181,2,2361,0,0.9828178694,1115,0.9438943894
181,3,2402,0,4.2682926829,1137,0.9225806452
181,4,2953,0,4.2369942197,1091,0.9225806452
181,5,2706,0,4.2682926829,1090,0.9828178694
181,6,3729,0,4.2682926829,1043,0.9438943894
181,7,2703,0,4.7470588235,1070,0.9828178694
181,8,3536,0,3.5,1073,0.9817518248
181,9,2609,0,3.9621621622,1102,0.9438943894
182,0,2802,0,3.2448979592,1147,0.4926108374
182,1,2751,0,1.7551020408,1155,0.4893964111
182,2,2791,0,1.2835820896,1177,0.4893964111
182,3,3543,0,3.3125,1157,0.4893964111
182,4,3936,0,1.6458333333,1117,0.4926108374
182,5,3389,0,2.0684931507,1101,0.4893964111
182,6,2403,0,0.4893964111,1105,0.4893964111
182,7,2624,0,1.0816326531,1207,0.4893964111
182,8,3671,0,1.8103448276,1066,0.4893964111
182,9,2516,0,1.2395104895,1073,0.4893964111
183,0,2668,0,0.5672823219,1092,0.2448747153
183,1,2978,0,0.5255474453,1134,0.2448747153
183,2,3313,0,0.5672823219,1063,0.2301927195
183,3,3163,0,0.5672823219,1048,0.2301927195
183,4,3195,0,0.7119205298,989,0.2448747153
183,5,3304,0,0.5654761905,1065,0.2301927195
183,6,3194,0,0.4768211921,1076,0.2301927195
183,7,3391,0,0.255952381,1085,0.2301927195
183,8,3180,0,0.7119205298,984,0.2301927195
183,9,2657,0,0.5672823219,1082,0.2301927195
184,0,2697,0,8.5154639175,1082,2.3827160494
184,1,2740,0,2.4770642202,1171,2.3827160494
184,2,3358,0,14.9444444444,1124,2.2222222222
184,3,3295,0,6.7154471545,1227,2.3827160494
184,4,3625,0,11.6956521739,1171,2.3827160494
184,5,3107,0,10.625,1169,2.4638297872
184,6,2737,0,6.4031007752,1198,2.2222222222
184,7,2621,0,5.7762237762,1181,2.3827160494
184,8,2512,0,7.375,1130,2.5144032922
184,9,2765,0,10.7946428571,1199,2.2222222222
185,0,2427,0,0.9803439803,1182,1.0338680927
185,1,3037,0,7.8611111111,1172,0.9625668449
185,2,3681,0,3.3294117647,1154,1.0338680927
185,3,3131,0,2.3230769231,1121,0.9803439803
185,4,2711,0,7.1058823529,1157,1.0338680927
185,5,2500,0,7.1058823529,1088,1.0338680927
185,6,2496,0,3.4913294798,1179,1.0338680927
185,7,2573,0,3.4523809524,1127,1.0126903553
185,8,3822,0,3.5952380952,1186,0.9803439803
185,9,2999,0,0.9961538462,1192,1.0650887574
186,0,2649,0,3.1288888889,1188,0.6321467098
186,1,3385,0,1.1767068273,1204,0.6321467098
186,2,2794,0,1.7046004843,1143,0.6397379913
186,3,2633,0,1.1767068273,1106,0.6321467098
186,4,2987,0,0.6321467098,1131,0.6425438596
186,5,2810,0,1.7046004843,1151,0.6321467098
186,6,3290,0,1.5617283951,1174,0.6397379913
186,7,2543,0,2.213836478,1117,0.6321467098
186,8,3114,0,1.6658595642,1204,0.6321467098
186,9,2987,0,1.4136546185,1206,0.6397379913
187,0,2418,0,13.1692307692,1155,2.9115646259
187,1,3573,0,11.7421052632,1119,2.9115646259
187,2,2728,0,11.155,1141,2.9115646259
187,3,2983,0,10.2085308057,1103,2.7612903226
187,4,2977,0,11.1168831169,1161,2.9115646259
187,5,3009,0,11.7421052632,1153,2.7612903226
187,6,3392,0,13.1692307692,1123,2.9115646259
187,7,4136,0,9.2043010753,1158,2.7612903226
187,8,3497,0,11.1168831169,1168,2.7612903226
187,9,3062,0,9.2043010753,1064,2.7612903226
188,0,2525,0,1.484375,1099,0.7335473515
188,1,2861,0,2.4052631579,1086,0.8175313059
188,2,3000,0,1.3723723724,1128,0.7335473515
188,3,3399,0,1.6576576577,1158,0.7335473515
188,4,2478,0,1.7579617834,1140,0.7335473515
188,5,2979,0,1.2026315789,1080,0.7335473515
188,6,2767,0,1.484375,1141,0.7335473515
188,7,2687,0,1.484375,1098,0.7335473515
188,8,3123,0,1.3723723724,1152,0.7335473515
188,9,2759,0,1.7579617834,1122,0.7335473515
189,0,3267,0,3.4307692308,1184,0.9570815451
189,1,3232,0,2.2653061224,1026,0.9570815451
189,2,3608,0,3.2954545455,1008,0.9812981298
189,3,2533,0,2.2653061224,959,0.9570815451
189,4,2436,0,1.9116883117,1083,0.9570815451
189,5,2753,0,2.5260770975,1134,0.9570815451
189,6,3638,0,1.8818565401,1056,0.9570815451
