#dataset_conf_id,mypso_avg_span,ndpso_avg_span
386,16.474999999999998,16.474999999999998
387,90.16666666666666,90.16666666666666
389,8.090909090909092,8.090909090909092
391,7.142857142857141,7.15
392,3.482758620689655,3.4827586206896557
393,5.104166666666665,5.1083333333333325
395,19.37037037037037,19.370370370370374
396,5.7317073170731705,5.731707317073171
400,10.565217391304346,10.565217391304346
401,6.924999999999999,6.93
402,8.766666666666666,8.783333333333333
404,12.5,12.5
406,3.7804878048780486,3.7804878048780486
407,5.6190476190476195,5.633333333333335
408,0.948979591836735,0.948979591836735
409,5.58974358974359,5.58974358974359
410,4.506849315068493,4.506849315068493
411,3.6231884057971016,3.6285166240409206
412,13.609756097560975,13.609756097560975
413,4.88135593220339,4.947066492829205
414,4.402439024390245,4.402439024390245
436,20.33621775184275,29.2620202020202
437,7.400205977076068,10.76482109677762
441,10.935711578957825,17.224905391018197
461,6.547160659303913,10.913461538461538
462,2.2977472175335265,3.651412770291717
463,15.681604010025064,22.639498599439772
464,7.510935545935546,25.83436274509804
465,6.207836754460354,7.746428881798998
467,12.403256026424907,21.840148544266192
468,16.027591306725427,23.660871876661353
487,0.6866197183098591,0.6866197183098591
488,0.10411622276029056,0.10411622276029056
489,0.2553444180522565,0.2553444180522565
490,1.1195652173913044,1.1195652173913044
491,0.5385996409335726,0.5385996409335726
492,0.8203592814371257,0.8203592814371257
493,2.238805970149254,2.238805970149254
494,0.7378640776699028,0.7378640776699028
495,0.5950413223140495,0.5950413223140495
504,0.3131991051454138,0.3131991051454138
509,0.7010309278350516,0.7010309278350516
510,0.40757238307349664,0.40757238307349664
514,10.394160583941607,176
515,2.4252631578947366,3.402283400809717
516,3.7119741100323624,4.634269355240229
517,10.333792462396485,12.383699509886764
518,3.494057724957554,4.679627351789612
519,7.874999999999998,10.497694805194808
520,13.318840579710145,15.28662028985507
521,6.2790178571428585,7.017313472418669
522,8.76929347826087,9.458383867276886
541,1.2842472482398537,2.1118402099500035
542,1.4915671703147513,1.8125912418022938
543,0.720336831688741,1.7401245436921893
544,2.36327420293307,5.002680253298952
546,1.1507655424916066,2.2999117166358545
547,4.353279950139667,6.952796047274388
548,1.824128651898873,3.0915634502237586
549,2.233233137587926,6.434325374552048
568,0.12142857142857141,0.12142857142857141
569,0.03021148036253777,0.03021148036253777
570,0.4285714285714285,0.4285714285714285
571,8.599999999999998,8.599999999999998
572,0.05714285714285715,0.05714285714285715
573,2.3000000000000003,2.3000000000000003
574,0.15199999999999997,0.15199999999999997
575,0.12334801762114538,0.12334801762114538
576,0.017543859649122806,0.017543859649122806
577,0.10047846889952153,0.10057508281192491
578,0.05432098765432099,0.05444444444444444
579,0.04368932038834951,0.043896777551353725
580,0.138755980861244,0.13936219631160865
581,0.07371007371007372,0.07371007371007372
582,0.05136436597110754,0.051414073422047325
583,0.40975609756097564,0.4105634987384357
584,0.007092198581560282,0.0071111340632100785
585,0.09223300970873785,0.09272328484340224
586,0.004739336492890996,0.004755330212521641
587,0.018867924528301886,0.01898675577277768
588,0.006349206349206349,0.006368950198737432
589,0.08571428571428573,0.08571428571428573
590,0.06117647058823529,0.061351677663905646
591,0.07199999999999998,0.07251990886171517
592,0.1753554502369668,0.17560836675173166
593,0.13915094339622638,0.13965345997112963
594,0.007923930269413628,0.007939144215530903
622,0.43793310035495425,0.6909930309604115
624,0.2278482210914247,0.23640024197435944
625,0.8385186502347043,1.327506284078517
626,0.3696336594918137,0.8041027205483117
629,0.734015959811696,0.9684006512087233
649,0.8125,0.8125
650,0.7732793522267205,0.7732793522267205
651,0.23100775193798456,0.23100775193798456
652,0.9111111111111112,0.9111111111111112
653,0.7664233576642336,0.7664233576642336
654,0.37217391304347824,0.37217391304347824
655,3.8214285714285716,3.8214285714285716
656,2.096385542168675,2.096385542168675
657,0.45386533665835416,0.45386533665835416
658,0.8869257950530034,0.8869257950530034
659,0.584782608695652,0.584782608695652
660,0.2899884925201381,0.2899884925201381
661,0.9170731707317075,0.9385365853658538
662,1.048417132216015,1.048417132216015
663,0.29749902086946783,0.29991607452582103
664,1.5978647686832743,1.5978647686832743
666,0.41511627906976745,0.41511627906976745
667,0.9666666666666666,0.9666666666666666
668,0.5859213250517598,0.5859213250517598
669,0.2502923976608188,0.2502923976608188
670,1.7748886322389044,1.7748886322389044
671,0.6247191011235955,0.6247191011235955
672,0.4554102259215219,0.4554102259215219
673,2.0759493670886076,2.0759493670886076
674,1.5319926873857403,1.5319926873857403
675,0.8654761904761905,0.8654761904761905
676,9.865979381443298,9.865979381443298
677,6.913978494623656,6.913978494623656
678,2.3685220729366603,2.3685220729366603
680,39.1764705882353,39.1764705882353
681,2.2124430955993932,2.2124430955993932
683,8.607594936708862,8.607594936708862
684,15.016853932584269,15.016853932584269
689,0.5886792452830188,0.6038099568083655
703,19.470588235294112,19.470588235294116
704,6.174342105263157,6.174342105263157
705,12.898305084745761,12.898305084745768
706,21.806629834254146,21.806629834254146
707,26.830985915492953,26.830985915492953
709,34.045454545454554,34.045454545454554
710,10.867513611615248,10.867513611615248
711,9.372903225806452,9.372903225806452
712,2.588406993015613,5.90505865762223
713,2.1340680058221766,2.4096990993721956
714,0.6388909983970035,0.8839564316588515
715,4.296201412708309,11.108454755087044
718,7.0189842498580735,10.273159315540497
719,3.0459205852509212,4.603740135789359
720,2.0042818565742415,2.5828653865487086
721,4.4302782734839905,4.897868873881145
723,0.8193462023880148,1.468169188944633
724,6.273106217584046,13.261285507996035
725,2.5038917528809987,4.418031475626318
726,2.197513182790453,4.390859209400803
727,11.938336379166033,16.302162685243808
728,3.8109722969231377,5.215665306694726
738,0.31981981981981983,0.31981981981981983
742,1.1745283018867922,1.175084950371099
757,0.857366712247354,1.6294725513977426
758,0.4280737405337643,1.0076429863272383
760,1.4204263346538388,4.551315852022374
761,0.9611272973633241,1.5630118678987928
762,0.6441467216819865,0.9278532193840372
763,3.2034806351573666,5.606254188320092
764,1.294627886098775,2.005314464972046
784,4.57142857142857,4.986435786435787
785,2.5380434782608687,2.7958333333333334
786,1.5048309178743957,1.6672916187408942
787,27.896551724137936,32.22811221507891
788,3.897790055248618,6.551136363636362
789,6.1921568627450965,7.309579831932773
790,10.394285714285715,12.07638822246456
791,7.099126383226559,11.141775868763347
792,5.558035714285715,18.75
811,0.10169491525423727,0.10259487025648714
812,0.07917620137299772,0.0794050343249428
813,0.02610441767068273,0.026725082146768893
814,0.4167272727272727,0.41806060606060597
815,0.08421052631578949,0.08632459284411745
816,0.10326086956521738,0.1040206439601358
817,0.389261744966443,0.39068644766278116
819,0.5519999999999999,0.5599999999999999
838,2.0612244897959187,2.0612244897959187
840,0.10760667903525048,0.10760667903525048
841,1.0662650602409636,1.0662650602409638
842,1.0860927152317879,1.0860927152317879
843,1.2809917355371903,1.2809917355371903
844,1.8260869565217388,1.8260869565217388
846,0.48520710059171596,0.48520710059171596
853,0.8871791867619605,1.0613312007350664
857,0.12542796070699405,0.1348913358446827
865,0.163478122005749,0.2261210763226892
866,0.11440677966101695,0.16362977651023486
867,0.09771655566590044,0.17933528669785043
868,0.9387302922451726,1.2934882650713297
869,1.2555128633478116,2.0331397340729263
870,0.2406421741582613,0.5565624605279778
871,0.954978354978355,2.305555555555556
872,0.5978647076478911,0.9361996161176489
873,0.49282208137395206,0.7938248071238012
887,0.1393242752715666,0.1993288946430298
889,0.7066528891207697,0.7820460313638561
892,2.095939325419258,22.41875
893,0.643846153846154,1.2405311355311355
894,0.3041275176329794,0.6689756241565452
895,2.0789395088650804,2.811497966020579
896,0.7993963369477871,1.19387350857569
897,1.3563965323792453,1.796711664368548
898,4.875590551181102,10.087820512820514
899,1.8823283506562738,2.5365192768106453
900,1.3408304747660171,3.5328652162312935
919,4.0868621540148,20.74658536585366
920,1.361809687730514,2.3835954218453805
921,1.831613489786061,4.514102026920861
922,5.059996000599909,9.064328063241106
923,1.8646039947773425,2.5427232900038965
924,2.735521367206224,6.182271905966486
925,11.495215311004786,37.63846153846154
926,5.46042347275265,8.516170972714306
927,2.040327569595862,2.5827786969031457
946,4.427991303437728,6.123462809537737
947,1.689979577500932,2.834537893541058
948,1.127042931223757,1.4646338614843937
949,7.433478260869566,15.23251984126984
950,4.006786364806744,6.323821548821549
951,4.7461772252711265,6.57433255788191
952,15.827806547619048,19.83607456140351
953,7.844769989622492,14.956534830845218
954,3.505308611289725,9.617980809345015
973,62.37209302325583,62.37209302325583
974,10.217948717948717,10.217948717948717
975,7.262658227848101,7.262658227848101
976,763.6666666666667,763.6666666666667
977,31.726190476190474,31.72619047619048
978,30.13664596273292,30.13664596273292
979,79.10569105691057,79.10569105691057
980,21.665338645418327,21.665338645418327
982,19.875,21.008392857142855
983,10.033175355450238,12.412599864590385
984,8.004830917874397,9.278940383288209
985,40.03142857142857,49.23469755469756
986,37.054054054054056,51.33432432432433
987,22.828571428571426,33.794787350054534
988,45.55555555555555,51.72245656565657
989,22.273504273504273,25.739355626452397
990,27.372131147540983,68.61111111111111
991,46.57692307692307,49.676923076923075
992,4.0733590733590725,4.826944526944526
993,5.2147398843930635,6.028146985962016
994,18.511811023622045,22.092376521116677
995,35.83962264150943,39.81993304930006
996,18.0709219858156,20.389370246945226
997,50.06306306306306,62.41864864864865
998,18.38397750388895,22.041378485102307
999,26.52032520325202,37.867456837489726
1000,2846.5,2846.5
1001,71.98591549295774,71.98591549295774
1002,12.50282485875706,12.502824858757064
1003,111.07058823529408,111.07058823529408
1004,97.72380952380949,97.72380952380955
1005,92.8709677419355,92.8709677419355
1006,135.3020833333333,135.30208333333331
1008,1970.1666666666667,1970.1666666666667
1009,54.657076780758565,58.48381128584644
1010,14.611320754716981,19.069201741654574
1011,12.870903010033441,14.728653651707242
1012,94.00000000000001,382.75742574257424
1013,80.96062424969988,87.94975990396158
1014,33.93959731543624,69.20370370370372
1015,109.84608695652173,268.83333333333337
1016,55.786363636363625,62.872360139860135
1017,24.049295774647884,26.14267953399409
1018,34.964788732394354,40.58303457106274
1019,28.111111111111107,46.58090815273478
1020,14.192424242424247,16.519528619528618
1021,55.88283076923077,76.64575384615384
1022,38.381818181818176,42.17304812834225
1023,17.498721227621473,28.138271604938268
1024,226.85779220779222,252.79329004329006
1025,70.2369765532342,76.80720737159018
1026,65.04824561403508,81.10194508009154
1027,402.6857142857142,402.68571428571425
1028,106.31666666666663,106.31666666666669
1029,56.108786610878624,56.10878661087865
1030,235.65873015873007,235.65873015873012
1031,210.96350364963502,210.96350364963502
1033,1423.5862068965523,1423.5862068965523
1034,239.63583815028886,239.6358381502891
1035,2932.25,2932.25
1036,59.734513274336294,62.941648230088504
1037,149.2267605633803,187.4653846153846
1038,23.94591836734694,25.97017885806008
1039,240.33333333333331,416.8083333333333
1040,80.6051502145923,99.65280898876404
1041,46.09448818897636,51.87486910994763
1042,287.41556021430233,317.666154204519
1043,163.20971355643786,186.05937322745322
1044,235.24173913043478,266.54912280701757
1045,92.03203125,150.62
1046,40.52769230769231,47.646534653465345
1047,40.5,45.59914701645311
1048,287.3625713032032,301.04291355857833
1049,115.95073940190605,130.07581991455802
1050,120.30966183574883,165.90975609756097
1051,177.5714285714285,190.2447352216749
1052,192.58673469387756,301.51290322580644
1053,79.12074688796682,84.1481078838174
1054,0.30434782608695654,0.30434782608695654
1055,0.832369942196532,0.832369942196532
1056,1.7085714285714286,1.7085714285714286
1057,5.88135593220339,5.88135593220339
1058,0.15254237288135594,0.15254237288135594
1059,2.104265402843602,2.104265402843602
1060,4.776470588235293,4.776470588235293
1061,1.6783625730994154,1.6783625730994154
1062,4.748717948717948,4.748717948717948
1063,1.7931034482758617,1.7931034482758617
1064,1.090395480225989,1.090395480225989
1065,0.02766798418972332,0.02766798418972332
1066,4.034883720930233,4.0494676379938355
1067,1.1929824561403508,1.1936842105263157
1068,2.132575757575758,2.1493676926747796
1069,4.895348837209303,4.945557543231962
1070,4.131428571428572,4.133802955665025
1071,2.4789272030651337,2.48180967655707
1072,1.436781609195402,1.4417936380646883
1073,0.9887005649717514,0.9887005649717514
1074,0.15413533834586463,0.156546658783345
1075,6.5632183908045985,6.5632183908045985
1076,0.5813953488372093,0.5838618745595491
1077,2.128787878787879,2.1386892177589854
1078,0.15909090909090912,0.16141906873614192
1079,1.457142857142857,1.4647976878612716
1080,1.790874524714829,1.793640354096628
1135,2.8153727320994997,4.869635901576016
1136,1.3013774577049984,2.5631871635664654
1138,7.395327394520426,11.32956268436578
1139,2.2401739232803566,4.975664239536007
1140,1.525946671066257,2.7082220564190633
1141,24.73883725117293,32.580519480519484
1142,7.966757088892064,8.921922780186724
1143,1.9306464699728807,3.6778145945248015
1162,9.031929296998648,20.505904866047022
1163,5.2902861289653735,7.345055007898639
1164,3.222169083280798,6.867134778236091
1165,15.587561486132916,25.79801206636501
1166,11.319036577656576,20.19103555100495
1167,6.436971830985915,10.903184505528255
1168,46.4100106171008,78.0986568986569
1169,12.622694174757282,29.041439474223985
1170,9.70659817351598,25.66046623407835
1189,7.238702598159776,12.075113483008224
1190,9.821176204209973,11.300363602805463
1191,6.218048896099996,6.578833534540577
1193,17.222481556283153,17.443770016967363
1196,19.985413567731833,23.390019829732474
1197,9.433509488754241,10.939437900950253
1216,0.5909090909090907,0.5909090909090909
1217,0.2710843373493976,0.2710843373493976
1219,1.7719298245614037,1.7719298245614037
1220,0.9913793103448276,0.9913793103448276
1221,0.480225988700565,0.480225988700565
1225,1.5555555555555556,1.5555555555555556
1226,0.1640625,0.1640625
1227,0.36898395721925137,0.36898395721925137
1228,2.4,2.41
1231,1.5692307692307692,1.5692307692307692
1232,0.7096774193548389,0.7096774193548389
1233,0.30769230769230765,0.30769230769230765
1235,0.1643835616438356,0.1643835616438356
1236,0.13380281690140847,0.13380281690140847
1238,0.2514285714285714,0.2514285714285714
1239,0.6118421052631577,0.6124999999999999
1240,1.7397260273972601,1.7438356164383564
1241,1.573529411764706,1.5794117647058825
1242,0.2606837606837607,0.2606837606837607
1243,3.522388059701491,3.522388059701492
1244,1.3354430379746831,1.335443037974684
1245,0.8693693693693694,0.8693693693693694
1246,18.333333333333318,18.333333333333325
1247,21.526315789473674,21.526315789473678
1248,2.2928176795580097,2.292817679558012
1249,18.457142857142852,18.457142857142852
1252,1.7272727272727262,1.817810760667903
1253,0.7480916030534351,0.7805963740458015
1254,0.4890510948905106,0.5389944626227032
1255,4.466666666666668,7.087297297297299
1256,2.7419354838709675,3.578635642517187
1257,1.45959595959596,1.6222873900293255
1258,5.966666666666668,7.278461538461539
1259,2.3841463414634134,2.776143292682927
1260,3.848000000000001,4.815771428571428
1261,3.5555555555555545,3.7350000000000003
1262,1.0432098765432103,2.4
1263,1.186046511627907,1.5342136381553015
1264,4.021739130434782,6.85
1265,3.5370370370370354,3.887163876204972
1266,1.0080645161290318,1.1939126807563958
1267,5.880597014925372,6.336310634328358
1268,2.336283185840707,2.5195127280673004
1269,3.2617449664429534,5.583221476510067
1270,3.2089552238805945,3.2089552238805963
1271,2.0314960629921246,2.0314960629921255
1273,12.947368421052634,12.947368421052634
1274,3.50632911392405,3.5063291139240507
1275,6.341176470588231,6.341176470588236
1277,6.258064516129031,6.258064516129033
1278,9.52702702702703,9.52702702702703
1279,5.72093023255814,7.772790697674418
1280,1.2528735632183905,1.3701149425287358
1281,0.9345794392523354,1.0101118431132219
1282,5.046067415730335,5.7868081564710785
1283,1.805970149253731,2.0004191371907587
1284,1.5083798882681563,1.6150905297166318
1285,8.416666666666668,9.323809523809524
1286,4.558823529411763,4.9524251805985555
1287,3.2426778242677807,4.678787878787879
1288,6,8.835416666666667
1289,1.1805555555555551,1.2549367436743675
1290,0.793577981651376,0.8469637396242901
1291,3.8,4.1762500000000005
1292,4.084210526315787,4.960869565217392
1293,2.5499999999999985,2.8438839285714286
1294,8.021978021978017,36.25
1295,3.89873417721519,4.440775653110692
1296,4.633333333333332,6.867046413502109
1297,2.672872966151941,4.953850909733263
1298,1.004908901757338,1.8770867850458288
1299,0.7501379321416636,1.2107555284241829
1300,3.7565216697007444,5.9960884611303245
1301,3.121132504585963,4.3731438076303935
1302,1.79970358510014,4.9884664188288825
1303,6.627336891757696,10.263791066980609
1304,3.396411358204,4.87002635417141
1305,2.8366110719377873,3.703097319991682
1324,16.009900990099005,16.009900990099005
1325,15.555555555555554,15.555555555555554
1326,14.27272727272727,14.27272727272727
1327,396.7777777777777,396.77777777777777
1329,10.741721854304638,10.74172185430464
1330,228.99999999999994,229
1331,977.3999999999999,977.3999999999999
1332,31.342541436464096,31.342541436464096
1355,8.375839754330702,8.410529996550837
1378,1.4061150883776046,1.8637610510816955
1379,0.6133739837398374,1.478691920882953
1380,0.3544068769860216,0.5394809389670521
1381,2.1335607986784457,3.442875632581515
1382,1.3362177155039672,1.9804660792539515
1383,1.6761679881089648,2.165891166631411
1384,3.232599147653475,4.997893289100835
1385,2.584353088117792,7.656219722306679
1386,1.3734124372810101,2.642756562288869
1391,1.6236660224925608,2.2299930122930274
1392,0.4023032642390776,1.0101402649912172
1401,0.7492497466731365,1.3821728026738378
1405,3.2402950978364635,4.69358685706206
1406,2.100346112017465,3.685909585447498
1407,1.1914613360760742,3.0955031446540877
1408,6.850071607590404,13.508079765062524
1409,2.2316525577711217,3.9858707067890946
1410,1.8404943051976166,5.172129709519702
1411,7.631541090597564,12.219742577097351
1412,2.400100643569334,3.4303395542439583
1413,4.7722552618984455,6.798086763382815
1432,18.77669902912621,18.77669902912621
1433,10.979220779220778,10.979220779220778
1434,8.900943396226413,8.900943396226413
1438,11766,11766
1440,28.629156010230183,28.629156010230183
1442,1.206364427512737,2.6603546577385533
1445,2.810457168394792,3.039655400501129
1447,13.608851526283289,13.804860909561603
1459,0.2103174603174603,0.2103174603174603
1460,0.04135338345864661,0.04135338345864661
1461,0.040929203539823,0.040929203539823
1462,0.5277777777777778,0.5277777777777778
1463,0.265017667844523,0.265017667844523
1464,0.21400264200792601,0.21400264200792601
1465,0.3890784982935154,0.3890784982935154
1466,0.05050505050505051,0.05050505050505051
1467,0.21225382932166298,0.21225382932166298
1468,0.09302325581395347,0.09324473975636764
1469,0.015050167224080268,0.015050167224080268
1470,0.010845986984815618,0.01084952756816213
1471,0.02033898305084746,0.02033898305084746
1472,0.03782894736842106,0.03782894736842106
1473,0.06825568797399784,0.06825568797399784
1474,0.664406779661017,0.664406779661017
1475,0.38249594813614257,0.384382407744297
1476,0.26292629262926287,0.26292629262926287
1477,0.2046204620462046,0.2046204620462046
1478,0.12908496732026145,0.12908496732026145
1479,0.015452538631346577,0.015566052540723768
1480,0.24315068493150688,0.24315068493150688
1481,0.2849740932642488,0.2849740932642488
1482,0.14116379310344832,0.14116379310344832
1483,0.19607843137254902,0.19607843137254902
1484,0.11745513866231647,0.11945083659356999
1485,0.09111111111111113,0.09111111111111113
1486,0.1517241379310345,0.1517241379310345
1487,0.038674033149171276,0.038674033149171276
1488,2.4411764705882355,2.4411764705882355
1489,0.6470588235294119,0.6470588235294119
1490,0.10051993067590989,0.10051993067590989
1491,0.08366013071895426,0.08366013071895426
1492,0.7796052631578947,0.7796052631578947
1493,0.4730290456431535,0.4730290456431535
1494,0.24110671936758893,0.24110671936758893
1495,0.18770226537216828,0.18770226537216828
1496,0.08376068376068377,0.08376068376068377
1497,0.09234234234234236,0.09234234234234236
1498,0.011235955056179775,0.011235955056179775
1499,0.08347826086956522,0.08347826086956522
1500,0.09582863585118376,0.09582863585118376
1501,0.7662337662337662,0.7662337662337662
1502,0.39189189189189194,0.39189189189189194
1503,0.019767441860465116,0.019767441860465116
1504,0.18151815181518155,0.18151815181518155
1505,0.03770491803278688,0.03770491803278688
1506,0.04333694474539545,0.04333694474539545
1507,0.3445692883895131,0.3452268633673557
1508,0.24717285945072698,0.24749649003593252
1509,0.04357298474945535,0.04357298474945535
1510,0.2409240924092409,0.2418316831683168
1511,0.2508591065292096,0.2508591065292096
1512,0.051511758118701,0.051511758118701
1513,0.28630705394190864,0.28630705394190864
1514,0.14898989898989898,0.14898989898989898
1515,0.09841269841269841,0.09841269841269841
1516,0.5462555066079294,0.5462555066079294
1517,0.2565055762081784,0.2565055762081784
1518,0.35294117647058826,0.35490196078431374
1519,0.08733624454148471,0.08733624454148471
1520,0.31168831168831174,0.31168831168831174
1521,0.03783783783783784,0.038378378378378375
1529,0.33928571428571436,0.3423963133640554
1541,3.8298808683580274,5.415105951355218
1542,4.072302015240035,4.843502063431641
1543,7.72182559559552,10.258451485596803
1574,13.336587006769637,15.41336440749716
1594,21.949186782966077,35.559929757343546
1595,9.79987337212633,14.565191676975292
1596,9.100071892200903,15.252100840336135
1597,58.30246349045691,108.7154761904762
1598,25.215953368872384,39.07961672473867
1599,16.273309620062015,24.553056501003407
1600,60.42460854917452,77.01825837966564
1601,28.70777851674682,53.50513833992095
1602,22.870743772919674,82.32040794417605
1621,1.6031746031746033,1.6031746031746033
1622,0.9463087248322146,0.9463087248322146
1624,1.0608108108108107,1.0608108108108107
1625,0.19182389937106922,0.19182389937106922
1626,0.5289079229122056,0.5289079229122056
1651,6.547353954115802,10.397893287032545
1653,1.7053398450245159,5.079392348513471
1702,0.73565057612066,0.7392061481354468
1703,0.5104813432835822,0.5147151741293532
1704,0.15005847233335384,0.15578912665033662
